stop_id,stop_name,stop_lat,stop_lon,stop_desc
2296982096,Plaza Cristobal Colón,-17.3876634,-66.1553164,27(10-100-101-105-121-125-14-15-22-24-35-41-42-45-47-48-5-50-57-58-59-60-63-67-74-75-96)
308300561,Plaza Cristobal Colón y Calle Coronel Eduardo Paccieri,-17.3875835,-66.15533660000001,28(10-100-101-105-117-121-125-14-15-22-24-35-41-42-45-47-48-5-50-57-58-59-60-63-67-74-75-96)
8326919823,Plaza Cristobal Colón y Avenida José Ballivián,-17.3876361,-66.15563370000001,27(10-100-101-105-117-121-125-15-22-24-35-41-42-45-47-48-5-50-57-58-59-60-63-66-67-74-75)
2296981978,Avenida José Ballivián,-17.386541400000002,-66.15644660000001,26(10-100-101-105-121-125-15-22-24-35-41-42-45-47-48-5-50-57-58-59-60-63-66-67-74-75)
843385471,Avenida José Ballivián y Calle Chuquisaca y Calle José de la Reza,-17.3864649,-66.15650330000001,32(10-100-101-105-121-125-126-14-15-22-24-32-35-39-41-42-45-47-48-5-50-57-58-59-6-60-63-66-67-74-75-89)
2316430967,Avenida José Ballivián,-17.386333200000003,-66.1566081,23(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-57-58-60-63-66-67-74)
2900514430,Avenida José Ballivián,-17.385016500000003,-66.15758430000001,23(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-57-58-60-63-66-67-74)
2316430804,Avenida José Ballivián,-17.384765700000003,-66.1577731,25(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-66-67-74-79)
9141014790,Avenida José Ballivián,-17.3845452,-66.15793400000001,25(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-66-67-74-79)
9141014786,Avenida José Ballivián,-17.3842588,-66.1581429,25(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-66-67-74-79)
2686119170,Avenida José Ballivián,-17.3837894,-66.1584854,25(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-66-67-74-79)
315033260,Avenida José Ballivián y Calle Oruro,-17.383733600000003,-66.15852550000001,26(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-66-67-74-79-87)
2312198354,Avenida José Ballivián,-17.383682500000003,-66.1585654,25(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-67-74-79-87)
11098456190,Avenida José Ballivián,-17.383414600000002,-66.15876560000001,25(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-67-74-79-87)
11095273191,Avenida José Ballivián,-17.383252600000002,-66.15888670000001,25(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-67-74-79-87)
8347189864,Avenida José Ballivián,-17.382616600000002,-66.159362,25(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-67-74-79-87)
2312198259,Avenida José Ballivián,-17.382554000000003,-66.1594084,25(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-67-74-79-87)
2312198235,Avenida José Ballivián y Avenida Ramón Rivero,-17.3824824,-66.1594438,25(10-100-101-105-121-125-15-22-24-35-41-42-45-48-5-50-51-57-58-60-63-67-74-79-87)
8267964007,Avenida José Ballivián,-17.382365800000002,-66.15945470000001,22(10-100-101-105-121-125-22-24-35-41-42-45-48-5-50-51-57-58-60-67-74-87)
315122901,Avenida José Ballivián,-17.382231,-66.1594513,22(10-100-101-105-121-125-22-24-35-41-42-45-48-5-50-51-57-58-60-67-74-87)
2312198125,Avenida José Ballivián,-17.382162400000002,-66.1594572,22(10-100-101-105-121-125-22-24-35-41-42-45-48-5-50-51-57-58-60-67-74-87)
2312198111,Avenida José Ballivián,-17.382100700000002,-66.1594869,22(10-100-101-105-121-125-22-24-35-41-42-45-48-5-50-51-57-58-60-67-74-87)
315122903,Avenida José Ballivián,-17.3820379,-66.1595381,22(10-100-101-105-121-125-22-24-35-41-42-45-48-5-50-51-57-58-60-67-74-87)
315123146,Avenida José Ballivián,-17.381970600000002,-66.1596272,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
315122907,Avenida José Ballivián,-17.3819275,-66.1597232,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
2312198016,Avenida José Ballivián,-17.381880300000002,-66.1598062,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
315125530,Avenida José Ballivián,-17.381846600000003,-66.15986380000001,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
2296580912,Avenida José Ballivián,-17.381785500000003,-66.159926,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
8362746231,Avenida José Ballivián,-17.3817115,-66.1599741,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
8362746233,Avenida José Ballivián,-17.381654400000002,-66.159998,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
1636934218,Avenida José Ballivián,-17.3816254,-66.1600073,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
315122913,Avenida José Ballivián,-17.381265600000003,-66.16010370000001,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
8356393897,Avenida José Ballivián,-17.381230900000002,-66.1601133,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
2296580888,Avenida José Ballivián,-17.3811615,-66.16011780000001,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
9898424957,Avenida José Ballivián,-17.3811056,-66.16011280000001,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
2296580875,Avenida José Ballivián,-17.3810518,-66.1601035,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
2745674358,Avenida José Ballivián,-17.3809733,-66.1600813,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
2296580843,Avenida José Ballivián y Plaza José María Córdova,-17.380921400000002,-66.16005480000001,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
8356437267,Plaza José María Córdova,-17.3808931,-66.1600361,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
2296580828,Plaza José María Córdova y Avenida Oblitas,-17.3808623,-66.16002230000001,30(10-100-101-102-103-105-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-74-87-90)
2296580810,Plaza José María Córdova,-17.3808052,-66.1600111,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
8356437268,Plaza José María Córdova,-17.3807474,-66.16001680000001,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2296580800,Plaza José María Córdova,-17.380693200000003,-66.16003880000001,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2296580788,Plaza José María Córdova,-17.380647000000003,-66.1600756,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
9813506406,Plaza José María Córdova,-17.3806216,-66.1601112,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2296580780,Plaza José María Córdova y Avenida Oblitas,-17.380593700000002,-66.1601655,27(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-63-67-87-90)
6806428790,Plaza José María Córdova y Avenida Libertador Simón Bolívar,-17.380589800000003,-66.1601869,27(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-63-67-87-90)
9813506405,Avenida Libertador Simón Bolívar,-17.3805422,-66.16022770000001,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2296580759,Avenida Libertador Simón Bolívar,-17.380488900000003,-66.1602599,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
391739972,Avenida Libertador Simón Bolívar,-17.380414700000003,-66.1602876,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
13735210084,Avenida Libertador Simón Bolívar,-17.378584200000002,-66.1608171,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2296580498,Avenida Libertador Simón Bolívar,-17.3782283,-66.16092010000001,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
10744627742,Avenida Libertador Simón Bolívar,-17.378189600000002,-66.16093190000001,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
13735210079,Avenida Libertador Simón Bolívar,-17.3781611,-66.1609406,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
13735210078,Avenida Libertador Simón Bolívar y Calle Aniceto Padilla y Avenida Juan de la Rosa,-17.378049400000002,-66.16097470000001,35(10-100-101-102-103-105-107-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-6-60-63-67-74-79-87-90)
2296580492,Avenida Libertador Simón Bolívar,-17.3779672,-66.1609998,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
566526651,Avenida Libertador Simón Bolívar y Calle Tarija,-17.3777775,-66.1610576,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
8267964015,Avenida Libertador Simón Bolívar,-17.377100700000003,-66.16125050000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
11997826503,Avenida Libertador Simón Bolívar,-17.3764909,-66.16142430000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
11082324527,Avenida Libertador Simón Bolívar,-17.3764034,-66.1614492,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
11997866377,Avenida Libertador Simón Bolívar,-17.376374100000003,-66.1614576,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
9797631613,Avenida Libertador Simón Bolívar,-17.3763447,-66.16146590000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
8587381077,Avenida Libertador Simón Bolívar,-17.3758853,-66.16160160000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
8587411319,Avenida Libertador Simón Bolívar,-17.375403000000002,-66.161744,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
1727306394,Avenida Libertador Simón Bolívar,-17.375302700000002,-66.16177540000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
2896380345,Avenida Libertador Simón Bolívar,-17.3749718,-66.16187380000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
9731395626,Avenida Libertador Simón Bolívar,-17.3732441,-66.16237600000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
9731395681,Avenida Libertador Simón Bolívar,-17.372788,-66.1625097,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
2287827759,Avenida Libertador Simón Bolívar,-17.372627100000003,-66.16255670000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
14024502132,Avenida Libertador Simón Bolívar,-17.3725792,-66.1625704,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
2287827716,Avenida Libertador Simón Bolívar,-17.3723835,-66.16262920000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
12509888271,Avenida Libertador Simón Bolívar,-17.372092700000003,-66.1627158,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
12509888269,Avenida Libertador Simón Bolívar,-17.3719933,-66.1627454,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
12509888236,Avenida Libertador Simón Bolívar,-17.3716246,-66.1628553,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
9021398248,Avenida Libertador Simón Bolívar,-17.3716016,-66.16286210000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
1859310257,Avenida Libertador Simón Bolívar,-17.3714879,-66.1628915,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2163957001,Avenida Libertador Simón Bolívar,-17.3705052,-66.16317810000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
6534497616,Avenida Libertador Simón Bolívar,-17.370400800000002,-66.1632094,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
12509911116,Avenida Libertador Simón Bolívar,-17.369966400000003,-66.16333560000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
12509911124,Avenida Libertador Simón Bolívar,-17.369851800000003,-66.16336890000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
391740307,Avenida Libertador Simón Bolívar,-17.3689071,-66.1636433,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
598151868,Avenida Libertador Simón Bolívar,-17.368838800000002,-66.16365590000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2673712838,Avenida Libertador Simón Bolívar,-17.3687697,-66.16365180000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2331302157,Avenida Libertador Simón Bolívar y Plaza Luis Felipe Guzmán Achá,-17.3687147,-66.1636417,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2331302147,Plaza Luis Felipe Guzmán Achá,-17.3686586,-66.16362070000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2331302132,Plaza Luis Felipe Guzmán Achá,-17.368600100000002,-66.16360780000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
9655177097,Plaza Luis Felipe Guzmán Achá,-17.3685113,-66.1636028,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2331302125,Plaza Luis Felipe Guzmán Achá,-17.3684233,-66.1636151,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2331302112,Plaza Luis Felipe Guzmán Achá,-17.3683389,-66.16364420000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2331302102,Plaza Luis Felipe Guzmán Achá,-17.3682614,-66.16368960000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2331302081,Plaza Luis Felipe Guzmán Achá y Avenida Atahuallpa,-17.3682079,-66.16373750000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
12663240703,Plaza Luis Felipe Guzmán Achá,-17.368173600000002,-66.16378950000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
9003433498,Plaza Luis Felipe Guzmán Achá,-17.368158400000002,-66.1638415,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2331302079,Plaza Luis Felipe Guzmán Achá y Avenida Simón López,-17.368155400000003,-66.1638805,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
2331302076,Avenida Simón López,-17.3681212,-66.16399360000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
811023196,Avenida Simón López,-17.3680622,-66.16409420000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
11079440647,Avenida Simón López,-17.3679938,-66.16417700000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
3674260514,Avenida Simón López,-17.3679729,-66.1642023,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
811023276,Avenida Simón López,-17.3673216,-66.1651032,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875778079,Avenida Simón López,-17.3667957,-66.1658235,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
4929965581,Avenida Simón López,-17.366646300000003,-66.1660401,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
811023452,Avenida Simón López,-17.3664564,-66.16629710000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875778087,Avenida Simón López,-17.3663637,-66.16643400000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875778123,Avenida Simón López,-17.366260500000003,-66.1665827,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875778125,Avenida Simón López,-17.366107000000003,-66.16684280000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
845125561,Avenida Simón López,-17.366071400000003,-66.1669031,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875778105,Avenida Simón López,-17.366025200000003,-66.1669827,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
3275133581,Avenida Simón López,-17.365817900000003,-66.1673397,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9482805149,Avenida Simón López,-17.365765000000003,-66.1674509,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875772997,Avenida Simón López,-17.3657417,-66.16750110000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
391740546,Avenida Simón López,-17.365717,-66.1675682,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
3275133571,Avenida Simón López,-17.3656881,-66.167662,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9482805150,Avenida Simón López,-17.365677100000003,-66.1677365,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
391740547,Avenida Simón López y Avenida Ricardo Jaimes Freire,-17.3656696,-66.1678243,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875773004,Avenida Simón López,-17.365669200000003,-66.1679043,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
3275133569,Avenida Simón López,-17.365669,-66.1679304,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
9948774393,Avenida Simón López,-17.365691,-66.1682856,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
9875778020,Avenida Simón López,-17.365713200000002,-66.1686444,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
9482805141,Avenida Simón López,-17.3657141,-66.168659,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
391740550,Avenida Simón López y Avenida Hernán Siles Suazo,-17.3657241,-66.1687637,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
3275133577,Avenida Simón López,-17.365752,-66.1689348,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
391740920,Avenida Simón López,-17.3657939,-66.1690859,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
391740921,Avenida Simón López y Calle M. Daza,-17.3658885,-66.1693702,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
9845867332,Avenida Simón López,-17.3659131,-66.1694386,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
2851923700,Avenida Simón López,-17.365964400000003,-66.16960900000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
9482805078,Avenida Simón López,-17.3659925,-66.16975280000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
391740923,Avenida Simón López,-17.366012100000003,-66.169909,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
2851923902,Avenida Simón López,-17.3660213,-66.17006160000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
9768692258,Avenida Simón López,-17.366021500000002,-66.17017290000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
391740925,Avenida Simón López,-17.3660114,-66.1703002,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
9768692257,Avenida Simón López,-17.3659877,-66.1704414,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
2851923901,Avenida Simón López,-17.365955000000003,-66.1705773,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
11076326290,Avenida Simón López,-17.365814800000003,-66.17107920000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
391740945,Avenida Simón López,-17.365802000000002,-66.1711219,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
2331301977,Avenida Simón López y Calle Antolín Salinas,-17.365765300000003,-66.17127860000001,20(10-100-101-102-103-105-22-28-34-35-38-41-45-5-50-57-58-60-67-70)
8570204297,Avenida Simón López,-17.3657523,-66.17137190000001,20(10-100-101-102-103-105-22-28-34-35-38-41-45-5-50-57-58-60-67-70)
10774545011,Avenida Simón López,-17.365740000000002,-66.17156750000001,20(10-100-101-102-103-105-22-28-34-35-38-41-45-5-50-57-58-60-67-70)
391740927,Avenida Simón López y Avenida Calampampa,-17.365739700000002,-66.17157610000001,20(10-100-101-102-103-105-22-28-34-35-38-41-45-5-50-57-58-60-67-70)
811023211,Avenida Simón López y Avenida Calampampa,-17.3657317,-66.171789,20(10-100-101-102-103-105-22-28-34-35-38-41-45-5-50-57-58-60-67-70)
10774545006,Avenida Simón López,-17.3657274,-66.1718551,17(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67)
2331301965,Avenida Simón López,-17.365636300000002,-66.17323560000001,17(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67)
845125648,Avenida Simón López,-17.3656328,-66.1733184,17(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67)
811023436,Avenida Simón López,-17.3656113,-66.1735725,17(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67)
1849463007,Avenida Simón López,-17.365540300000003,-66.1747878,17(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67)
1849463006,Avenida Simón López,-17.365525400000003,-66.1748689,17(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67)
391740928,Avenida Simón López y Avenida Melchor Pérez de Olguín,-17.365499200000002,-66.17495690000001,24(10-100-101-102-103-105-122-22-28-35-36-38-41-45-5-50-53-57-60-67-69-74-78-95)
391740948,Avenida Simón López y Avenida Melchor Pérez de Olguín,-17.3654422,-66.17513620000001,24(10-100-101-102-103-105-122-22-28-35-36-38-41-45-5-50-53-57-60-67-69-74-78-95)
851594708,Avenida Simón López,-17.365189100000002,-66.175967,19(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
3658380320,Avenida Simón López,-17.3650491,-66.1764448,18(10-100-101-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
12551721134,Avenida Simón López,-17.365029200000002,-66.1765127,18(10-100-101-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
811023393,Avenida Simón López y Calle Joel Camacho,-17.3649923,-66.17663850000001,19(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
3658380319,Avenida Simón López,-17.3649679,-66.1767185,18(10-100-101-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
851595283,Avenida Simón López,-17.3645901,-66.1779552,18(10-100-101-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
10210231697,Avenida Simón López,-17.364500300000003,-66.17825330000001,18(10-100-101-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
851594990,Avenida Simón López y Avenida Beijing,-17.364478000000002,-66.17832890000001,22(10-100-101-103-105-11-22-27-28-35-37-38-41-45-5-50-57-60-67-69-7-95)
11069862001,Avenida Simón López,-17.3644648,-66.1783705,19(10-100-101-103-105-22-27-28-35-38-41-45-5-50-57-60-67-69-95)
11069862000,Avenida Simón López,-17.364427900000003,-66.1784856,19(10-100-101-103-105-22-27-28-35-38-41-45-5-50-57-60-67-69-95)
1865014707,Avenida Simón López y Avenida Beijing,-17.364416300000002,-66.1785219,22(10-100-101-103-105-11-22-27-28-35-37-38-41-45-5-50-57-60-67-69-7-95)
3658380317,Avenida Simón López,-17.3643906,-66.17859890000001,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
9819008106,Avenida Simón López,-17.364343400000003,-66.1787347,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
9819008105,Avenida Simón López,-17.3642943,-66.178847,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
391741246,Avenida Simón López,-17.364236700000003,-66.178949,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
2468432997,Avenida Simón López,-17.364054600000003,-66.1792731,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
391741248,Avenida Simón López y Avenida Lluq'i Yupanqui,-17.3639183,-66.17949180000001,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
1865014676,Avenida Lluq'i Yupanqui y Calle Chimpu Ojjllu,-17.361790900000003,-66.178995,2(5-69)
3604317855,Avenida Lluq'i Yupanqui,-17.361727700000003,-66.17898260000001,2(5-69)
13480905247,Avenida Lluq'i Yupanqui,-17.3611933,-66.1788238,2(5-69)
2317755828,Avenida Lluq'i Yupanqui,-17.3584265,-66.17789570000001,2(5-69)
1865014669,Avenida Lluq'i Yupanqui,-17.3581544,-66.1778299,2(5-69)
1865014595,Avenida Lluq'i Yupanqui,-17.3575477,-66.1777308,2(5-69)
